656561,1289.0,2019/03/15 23:25:51  deposit 20.0,2019/03/15 23:29:58  deposit 20.0,2019/03/15 23:30:05  deposit 26.0,2019/03/15 23:30:09  deposit 23.0,2019/03/15 23:30:48  deposit 26.0
656562,26.25,  ,  ,  ,  ,  
656563,27.25,  ,  ,  ,  ,  
656564,28.25,  ,  ,  ,  ,  
656565,29.25,  ,  ,  ,  ,  
656566,30.25,  ,  ,  ,  ,  
656567,3073.25,2019/03/15 23:12:15  deposit 1000.0,2019/03/15 23:12:20  Withdraw 10.0,2019/03/15 23:31:13  deposit 2052.0,  ,  
656568,32.25,  ,  ,  ,  ,  
656569,33.25,  ,  ,  ,  ,  
656570,34.25,  ,  ,  ,  ,  
656571,35.25,  ,  ,  ,  ,  
656572,36.25,  ,  ,  ,  ,  
656573,37.25,  ,  ,  ,  ,  
656574,38.25,  ,  ,  ,  ,  
656575,39.25,  ,  ,  ,  ,  
